performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
R_1,8,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Albeniz/8_CPM_Suite_espanola_Cataluna/R_1_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_1.pkl,{A_MAPS}/MAPS_MUS-alb_se2_ENSTDkCl.mid
R_2,497,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Christmas/497_CPM_Heinrich_Lichner_Fantasia_of_Silent_Night_Holy_Night_Opus_269_No.3/R_2_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_2.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_ENSTDkAm.mid
R_3,497,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Christmas/497_CPM_Heinrich_Lichner_Fantasia_of_Silent_Night_Holy_Night_Opus_269_No.3/R_3_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_3.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_ENSTDkCl.mid
R_4,493,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Christmas/493_CPM_M.P.Heller_Joy_of_Christmas_Christmas_Fantasia/R_4_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas4_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_4.pkl,{A_MAPS}/MAPS_MUS-bk_xmas4_ENSTDkCl.mid
R_5,495,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Christmas/495_CPM_GustavLange_To_Christmas_Fantasia_Opus_172_No.5/R_5_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas5_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_5.pkl,{A_MAPS}/MAPS_MUS-bk_xmas5_ENSTDkCl.mid
R_6,148,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Borodin/148_CPM_Petite_Suite_Serenade/R_6_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bor_ps6_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_6.pkl,{A_MAPS}/MAPS_MUS-bor_ps6_ENSTDkCl.mid
R_7,212,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/212_CPM_Preludes_Opus_28_14/R_7_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p14_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_7.pkl,{A_MAPS}/MAPS_MUS-chpn-p14_ENSTDkAm.mid
R_8,213,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/213_CPM_Preludes_Opus_28_15/R_8_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p15_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_8.pkl,{A_MAPS}/MAPS_MUS-chpn-p15_ENSTDkAm.mid
R_9,217,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/217_CPM_Preludes_Opus_28_19/R_9_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p19_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_9.pkl,{A_MAPS}/MAPS_MUS-chpn-p19_ENSTDkCl.mid
R_10,202,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Chopin/202_CPM_Preludes_Opus_28_4/R_10_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p4_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/R_10.pkl,{A_MAPS}/MAPS_MUS-chpn-p4_ENSTDkAm.mid
