performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external,transcribed
R_1,8,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se2_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_1.pkl,{A_MAPS}/MAPS_MUS-alb_se2_ENSTDkCl.mid,0.0
R_1,8,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Albeniz/8_CPM_Suite_espanola_Cataluna/R_1_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se2_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_1.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-alb_se2_ENSTDkCl.mid,1.0
R_2,497,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_2.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_ENSTDkAm.mid,0.0
R_2,497,MAPS,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Christmas/497_CPM_Heinrich_Lichner_Fantasia_of_Silent_Night_Holy_Night_Opus_269_No.3/R_2_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_2.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_ENSTDkAm.mid,1.0
R_3,497,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_3.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_ENSTDkCl.mid,0.0
R_3,497,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Christmas/497_CPM_Heinrich_Lichner_Fantasia_of_Silent_Night_Holy_Night_Opus_269_No.3/R_3_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_3.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_ENSTDkCl.mid,1.0
R_4,493,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas4_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas4_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_4.pkl,{A_MAPS}/MAPS_MUS-bk_xmas4_ENSTDkCl.mid,0.0
R_4,493,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Christmas/493_CPM_M.P.Heller_Joy_of_Christmas_Christmas_Fantasia/R_4_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas4_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_4.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-bk_xmas4_ENSTDkCl.mid,1.0
R_5,495,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas5_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas5_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_5.pkl,{A_MAPS}/MAPS_MUS-bk_xmas5_ENSTDkCl.mid,0.0
R_5,495,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Christmas/495_CPM_GustavLange_To_Christmas_Fantasia_Opus_172_No.5/R_5_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas5_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_5.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-bk_xmas5_ENSTDkCl.mid,1.0
R_6,148,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bor_ps6_ENSTDkCl.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bor_ps6_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_6.pkl,{A_MAPS}/MAPS_MUS-bor_ps6_ENSTDkCl.mid,0.0
R_6,148,MAPS,test,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_R/Borodin/148_CPM_Petite_Suite_Serenade/R_6_MAPS.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bor_ps6_ENSTDkCl.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_6.pkl_transcribed.pkl,{A_MAPS}/MAPS_MUS-bor_ps6_ENSTDkCl.mid,1.0
R_7,212,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p14_ENSTDkAm.mid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p14_ENSTDkAm.mid,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/R_7.pkl,{A_MAPS}/MAPS_MUS-chpn-p14_ENSTDkAm.mid,0.0
